,text,label,target
453,I support Ghazi as one of the few safe venting spaces for many people that are victims of GamerGate's harassment.,none,0
6452,@Brysynner I wrote a tool so people wouldn't have to listen to their hate filled rants.,none,0
14817,The girls can cook for me anytime. Just not hot pot... or spatchcock. #MKR,sexism,1
11198,Fuck. #MKR,none,0
10752,"@Generalshaami44 Americans didn't burn any libraries, microbrain. And even if they did, why punish Iraqis by burning their libraries, dumbo?",racism,2
11412,RT @CarlyandTresne: Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.,none,0
16773,Can Kat repeat the same unbridled joy she had for Annie failing towards her own failures? #MKR,none,0
7073,"@Nebula1979 Again, you are a Muslim liar. Mohammed said nothing about ""stray"". And most civilized countries try to find strays homes.",racism,2
3736,@edgeofthesandbx @batchelorshow @FearDept Their protests were for freedom and real democracy.,none,0
16326,RT @curdistani: Sources in Mosul; While ISIS terrorists were preparing a tanker of chlorine gas to attack Peshmerga its destroyed by rocket…,none,0
9415,#mkr WHAT A GODDAMN SURPRISE,none,0
11905,RT @JDefiant9: @MT8_9 @TrainInVainn @HandzOfZeus @Druid2555 Becoming fed up with feminism finally motivated us to organize and speak up for…,sexism,1
15477,"A lot of you are new followers since November, so I think this bears a reshare. My story: http://t.co/SUrQwclIoU http://t.co/fDdPhD6JAO",none,0
10866,"RT @Imrealwill: If a white person eats a dessert and no one is around to Instagram it, did it even happen?
#KillerBlondes #MKR #MKR2015 🍴📷",none,0
15489,@MelBiebs69 @haroonstyles @biebervalue @halalflaws @greenlinerzjm I'm still waiting. Let's all go to same Quran verses and see who's lying.,none,0
12580,RT @erinmcunningham: A Marine who lived on and worked at al-Asad base on the overhyped reports it's about to be overrun by ISIS http://t.co…,none,0
15071,"RT @muffintopmon: New Idea headline: ""#MKR shock! What are they hiding?"".

Pretty sure they're hiding any ability to actually cook.",none,0
6314,Well they butchered that desert #MKR,none,0
9565,"@Strubbestition It's really fucking destroying my brain trying to come up with a human utterance that is not, at its base, an opinion. DEEP.",none,0
14445,@TheQuinnspiracy @ChrisWarcraft get crazy with the cheese whiz.,none,0
9073,RT @Juliet777777: Norway sees huge drop crime as large number  Muslim illegals deported  http://t.co/6VBvvPWn1Q @FrancsPays @DutchDL @OZzSu…,racism,2
5987,RT @Jean_D_Almeida: Im not sexist but its just amazing when a woman knows how to cook! #lovrmesomefood,sexism,1
268,@KellyTurner99 @isra_jourisra @fei989 Maybe try to educate yourself before you call others names. http://t.co/1TZugp2SaJ,none,0
11079,Maybe the reason why people aren't approaching Annie is because she's scary #MKR,none,0
6962,@discerningmumin Islam is an entire religion built on intolerance and jihad. It's time for the world to stop tolerating it.,racism,2
2865,That looks bad #MKR,none,0
1486,@shereeny @caulkthewagon there is. :P,none,0
11382,My Kitchen Rules #MKR 2015 episode 22 recap: are Kat and Andre beyond redemption? - @SMH_news http://t.co/IaKwsqcqrO,none,0
10138,Oh if only Colin washed his hair! #mkr,none,0
12713,@harmlesstree2 And the lying Muslims claimed that all of their attacks were only done because they were preemptive.,racism,2
14900,De-constructed is code word for 'fell on the floor' right? #MKR,none,0
13390,"01:15:19:00

Soon.",none,0
15161,Now the Daesh must either reinforce Kobane or loose it.  So the coalition must protect the roads into Kobane against reinforcement.,none,0
10674,"RT @robertosamalia: @YesYoureSexist if I was sexist my retort would be, ""make me a sandwich"", but as I'm not ill just forget about y'all in…",sexism,1
8206,Katie &amp; Nikki going home? Now who will they have to constantly tell how pretty they think they are? #MKR,sexism,1
13426,"@MrInsaf @georgegalloway Why, when he could be elected mayor of Peshwar in a heartbeat. He could then murder Christians for blasphemy.",racism,2
12151,Ignore the sunburn! :P,none,0
2528,"@abu__ramadi And what race are Muslims exactly. The race of the stupid, blind and violent?",racism,2
307,These ingredient sponsorships are like fukn google ads on my tv #mkr,none,0
9681,RT @TylerJBroderick People are taking this Chris Paul thing way to far #joke #NotSexist #JustComplaining,none,0
3309,Annie reminds me of Annabelle #MKR http://t.co/3Dprk4hBba,none,0
6490,I want Sheri &amp; Emilie to have their own show. With special appearances from Annie &amp; Lloyd. #MKR,none,0
15524,RT @FulcrumAmber: Because @Twitter understands that YOU CAN'T HARASS A HASHTAG! #ohforfuckssake #YesAllWomen #WomenAgainstFeminism http://t…,sexism,1
2572,RT @mykitchenrules: Nawwww 😭😭😭 #MKR,none,0
12113,Ash &amp; the brunette one People's Choice #mkr 🎈🎈🎈 http://t.co/NwMHtTHuGr,none,0
9610,"Lots of love for @femfreq, @spacekatgal, @TheQuinnspiracy. I can't imagine how hard that was for them to watch. How violated they feel.",none,0
4786,Are these girls out west or on the Central Coast??? #MKR2015 #MKR,none,0
14027,"Smears on a plate, for real ?  #MKR",none,0
13493,@FingerLicknGod #NachoShield is my favorite. :),none,0
2499,"RT @asredasmyhair: And what rights would those be? From what I can tell.. we have the same, if not MORE rights then men. #FemFreeFriday htt…",sexism,1
15410,#MKR Kat -_-,none,0
5346,"@MoAnsar @MaxBlumenthal Probably bcus only fools &amp; idiots take seriously the ""blame someone else for terrorism"" industry. Islam is to blame.",racism,2
11620,"RT @safinostrongman: 15 peshmerga surrounded by hundreds of daesh fought for 8 hours untill they got rescued, unfortunally 4 of them got ma…",none,0
7115,"candied pecans. com'n pete, u love it don't u. #mkr",none,0
6354,@MalickBee http://t.co/joKrudSC8T,none,0
1039,"@roisin_morgan I don't have a birthright campaign, microbrain.",none,0
13198,@fulaan_hazm So they have to imprison the people of Mosul and not allow them to leave. Islam is a religion of slaves and slavery.,racism,2
11508,"We know what online abuse looks like. We've been studying it, and we will create reports and publish our findings.",none,0
1492,"b) that girls weren't supposed to do it, I would have been on that shit",none,0
11148,"RT @sggainey97: #LT of course I'm not sexist, but the way they spread their thoughts are annoying, and women have been equal socially for q…",sexism,1
10050,"@Channel7 #MKR What a ridiculous load of tripe.

Keeping these girls in for ratings purposes only.",none,0
3345,@RaikonL @finaleve @mja333 WHY DO YOU HATE FREEDOM,none,0
11677,@Ammaawah @jm111t In a lot of Muslim countries saying that Mohammed is flawed is blasphemy that would get you beaten.,racism,2
11051,#MKR the teams all gave crap scores aside from the Melbourne girls. Ridiculous. Kat and Andre shouldn't stay in the competition.,none,0
14919,@HumanistFury @Femitheist ...good luck to you with that.,sexism,1
216,@dankmtl What does that have to do with Muslim extermination of Jews?,racism,2
2670,#YesYoureSexist if you only suspend your disbelief for the benefit of a story as long as it doesn't threaten the status quo,none,0
6299,Best earrings. http://t.co/CSlDU8rsKz,none,0
1418,"@discerningmumin Actually, Muslims enslaved far more than anyone else. The prophet Mohammed was a slave trader. Jesus had no slaves.",racism,2
2592,Following Kat &amp; Andre i would love Annie &amp; Lloyd to piss off they are almost as bad. Miss ray of sunshine is as fake as her hair colour #MKR,sexism,1
11214,"On the other hand, you can argue that if strategic scoring wasn't invoked - Katie &amp; Nikki still fell short with their menu to stay #MKR",none,0
3326,@AMohedin @halalflaws @haroonstyles @islamdefense @greenlinerzjm You can deny it until I prove it.,none,0
1299,"#MKR do the blondes keep pronouncing ""porno models"" incorrectly ? Actually that's harsh, sorry to all the ladies in the porn biz !",sexism,1
7032,RT @SalemP08: @MT8_9 @LiljaOB @midnitebacon @Superjutah @Transic_nyc her response is pretty terrifying.,sexism,1
1808,@NNdabbour64 And I would never go near a country with blasphemy laws.,racism,2
13000,"RT @IAMMGraham: I've been called an Islamophobe for saying Islam needs a theological reformation. Now the head of Egypt agrees:
http://t.co…",racism,2
7053,@HuffPostRelig Regarding slavery. The slaves in America were initially sold by Muslim slavers. Christians got rid of slavery on their own.,racism,2
14030,I have certain autoblock scripts that run against my own accounts. several accounts blocked this morning based on tweets they've sent me.,none,0
12506,"i just showered in the hottest possible water while and exfoliated like crazy for the past 30 minutes. not even joking. fu, science.",none,0
916,@MaxBlumenthal @Ajzionts Has Blumenthal ever written about ceaseless Muslim violence against Hindus in Bangladesh. http://t.co/INLiK2TlCP,racism,2
6372,Fricken love Mr Texas!!! #MKR #beehive,none,0
13666,"@edgeofthesandbx @batchelorshow @FearDept You can claim they are ridiculous, but you have to back it up. Read Gessen, understand Putin!",none,0
15942,@Fitri_Ainnur @epicloser Why should the world care when Islam declared war on all humanity 1400 years ago.,racism,2
1512,RT @WendyMcElroy1: Cathy Young's @CathyYoung63 article on the Columbia U. rape accusation and mattress carrying is superb. Must read. http:…,sexism,1
12323,"@Spacekatgal $1 may not seem that far out of reach to a lot of people in the US, but we're also far removed from the class it would impact.",none,0
12256,"@awizardsbeard do you realize how dumb you sound? There is one wall with anything on it. Tylenol, orajel, and pepto bismol",none,0
14635,@CTVToronto These campaigns are all lies that try to portray Islam to the West as being the exact opposite of what it really is - barbaric.,racism,2
13606,I never believed there was one perfect person out here for someone until #katandandre showed up- 2 massive assholes! #MKR,none,0
2432,"@m1sp hey, do you have a good way to consume multiple json dumps into a single corpus? i've been just hacking it together.",none,0
692,"RT @Evin_Jiyan21: YPG: 37 Daesh gangs killed in Kobanê, Til Temir and Serêkaniyê http://t.co/be0BvB2iPz via @DicleHaberAjans",none,0
7433,"@ZiOrim ISIS mass graves are being uncovered all over Ninevah. So that ""harmless"" characterization is a lie.",none,0
5536,"@shereeny @caulkthewagon I don't participate in call-out culture. I think it's vile. I'm sorry bad things happened to her, but this isn't OK",none,0
10590,Urgh.. that's just naff... a ONE?  #shameshameshame #MKR,none,0
10809,@adelaidemale: Kat = Cunt #mkr,none,0
15137,@wammezz It's used because the uranium allows the 30mm rounds to penetrate tank armor.  So give them another material that will do the same.,none,0
11499,@merusworks THE BACON BELONGS TO ME.,none,0
11727,"RT @MetaCookbook: Ok. I'm gonna chill a bit longer, then walk some pups. And remind you @sigje has done #morethanwadhwa for tech. #StopWadh…",none,0
16523,@grumpybozo i'm tired and confused - have been up too long. that isn't my IP.,none,0
16596,I think Annie will know her way around HQ as well she does around Lloyd's jocks #MKR,sexism,1
16727,@suekennedy19 I'm just waiting for Steve to jump the table and smack Drasko's hideous glasses off his hideous face #MKR,none,0
15977,"RT @ThinkAgain_DOS: Iraq Govt: between June 2014 and January 2015, #ISIS executed 24 doctors in Mosul http://t.co/YNCPnpz4OS http://t.co/qO…",none,0
3907,RT @m13rcus I'm not sexist but feminists annoy the shit out of me,sexism,1
8320,"Don't need it. @mshaysoul I'm not sexist but with each post and bitter comment I have less and less sympathy for the female ""struggle""",sexism,1
10795,Annie and Lloyd have an Epiphany #mkr http://t.co/ywmhcPZgjx,none,0
16439,"@shaner38 Toss ""denied student loans"" onto that list, as well.",sexism,1
9388,Have a free blindfold. @ptierney1992 I'm not sexist... But I don't wanna watch women talk to each other about sports.,sexism,1
9308,RT @KelAnne_: Raw egg? Sorry but you aren't serving breakfast to Rocky. #MKR,none,0
3348,"RT @tigernessie: Here's a suggestion, let's make Manu and Colin the main judges for the show! #MKR",none,0
5380,I HATE KAT AND FUCKING ANDRE... WHAT A PAIR OF MUTTY UNSPORTSMANLIKE DOGS @mykitchenrules #mkr #evil #biggestbitch #moles #cheaters,none,0
3177,"@KeeganNYC @syedmuhammad555 Given that Islam declared war on all humanity 1400 years ago, why should we not burn down all Mosques?",racism,2
1940,@Zython86 fuck errything about brietbart,none,0
11846,Harsh but true MT @newscomauHQ: Australia has a new ‘most hated couple’ http://t.co/gGoFvMVTEq http://t.co/9iP0tDp7mg #MKR,none,0
4025,@g56yu  Who?,none,0
9362,Because it's so appropriate for school! @Whack_ I'm not sexist but I die laughing when dudes in class make sexists jokes,sexism,1
8467,http://t.co/4xgRtUv57p,none,0
12169,@RudawEnglish I don't think you could give me enough money to take that job.,none,0
9402,their report is the very DEFINITION of cherry picking.,none,0
8069,@The_Loki_Jotunn @melisssugh I need a meme of that...that's my day in a nutshell.,sexism,1
3860,@waddup247 Because the Muslims are mostly just as crazy. http://t.co/wOc5ONv7Nh,racism,2
12473,@vex0rian @Sir5000 @StormsOnSaturn getting into inst is slow. it's oomed. prob going to have to aws console and kick it.,none,0
15263,"RT @GalenHerron I'm not sexist at all, but I do hold the firm belief that girls/women shouldn't be allowed to drive. No need to explain why",sexism,1
2803,@edgeofthesandbx @batchelorshow @FearDept The Ukrainian economy was raped by the Russians. So now you talk about your pennies.,none,0
15205,RT @cnnbrk: He lived long and prospered: Leonard Nimoy reported dead at 83. http://t.co/cyV5wmVb72 http://t.co/buhfbNgtxC,none,0
2835,"RT @finicalgal: And a 7 for ""smear of lemon tart""???
#MKR",none,0
15241,"@sarahjeong i'm envious of your education. :P  knowing how to interpret some things seems tricky, to say the least.",none,0
4351,@EuroSlavA @brenbarber Those two are the only self ID'ed feminist I can think of who are legit.,sexism,1
15359,@okieatheist @Allison_312 @furiechicago @steeevi And now we have reached the predictable ending of discussion with LW -empty personal attack,none,0
7562,"RT @Isham_AlAssad: Large falls in the ranks of #ISIS terrorists in #Manbij, #Jarabulus &amp; Al-#Sharq in the Northeastern #Aleppo countryside,…",none,0
16509,"@TheKnowledge @NomCookiesNom Muslims are not a race, idiot, they are a cult of murder and terrorism. http://t.co/4wKPDIkzm8",racism,2
16166,RT @Moni_KidD This is not #SEXIST but my opposite sex can't drive for shit!!!,sexism,1
4444,RT @RKHayer: “@FELDart: REPORTERS - Video: Syrian student risks her life to film #IS group stronghold #Raqqa #ISIS http://t.co/EJvUpqFDf1 v…,none,0
6209,@RiosJose559 What you said was incoherent.  But here is the proof that Islam declared war on all humanity. http://t.co/L4QpzH226Y,racism,2
13308,"@mallelis tells me to ""watch my fingers"" every time I shut the car door, even if I'm driving and she's the one shutting the door",none,0
16050,RT @UnderYourPorch: Did Celine just make an elephant joke? Girl your making it too easy #mkr,sexism,1
5476,"RT @RudawEnglish: #ISIS has begun recruiting Moroccan prostitutes for its militants in Syria and #Iran, luring them with promises of money …",racism,2
16334,"@aymannathem And Yezidis are fighting side by side with Kurds, not with any Sunni Arabs.",none,0
14538,"@VeraVanHorne @RusConCan @VICE Yeah, Svetlana, you are a classics reading Canadian like Putin is the next Buddha.",none,0
2550,"RT @Kasparov63: Moral relativism that says there is not good or evil, only ""different"", is how evil wins. By convincing us there is nothing…",none,0
4715,@ibnHlophe @eeviewonders @CTFleaMarkets You are lying. http://t.co/bubv6WkQzr,none,0
2969,"Somehow, I doubt it. @sellis94 More people would be satisfied with me as president than a women #notsexist #NeverYield",sexism,1
16617,@sarahjeong searching for &amp; reading each state's penal codes individually is tedious.,none,0
1676,RT @EvanSutton96: Now I'm not sexist but there ain't no woman in the world that can pull of Thor!!! He's a fucking man!! Always has been al…,sexism,1
13171,"@JihaTweAnbarwea Other than a few pictures of gruesome executions, Daesh have no evidence of any success any more.",none,0
9052,"She's crying over how poorly she raised you. @MAFGHAN94 Where's my mother, I'm in need of a sandwich #notsexist",sexism,1
1035,"@dylanw that's cool. next time when a woman talks to him about how his approach is classist, he might want to not completely dismiss her.",none,0
9180,"RT @Liveuamap: And like Russian Militants ""IS beheaded captured Peshmerga POW in Mosul http://t.co/q0DmQ8XSbj http://t.co/GSSs0QeEB6""",none,0
6131,@GBabeuf @NewsCoverUp @RJennromao @Novorossiyan @gbazov @rougek68 You talk like that when you just finished sucking Putin's ass?,none,0
2854,"RT @videogame554: I have no problem with woman being gamers, being in the gaming industry &amp; I'm not sexist but Anita is a fraud &amp; no one sa…",sexism,1
8975,@truaemusic @mattybboi83 @Number10gov Islam cannot be reformed because it's vileness is too deep in the religion.,racism,2
15978,Kat and Andre are seriously shit people #MKR #mkr2015,none,0
7829,@MyersNFL ME TOOOOOO,none,0
16053,"@congressman_aly Islam declared war on all humanity 1400 years ago. While individual Muslims may or may not be terrorist,Islam is terrorist.",racism,2
4818,"""@HebaDeee: Wait, where are Will and Steve? I've missed a few episodes... #MKR"" now that u have mention it, where r they?",none,0
16164,Blondie's One Way or Another really is a creepy song.,none,0
11787,Really?  So #MKR is going around again for another round? This series won't be ending until next year at this rate. Too much of a good thing,none,0
4681,@KeeganNYC And how about if we investigate the hate speech in the Quran. http://t.co/ijl3sVLMvj,racism,2
11790,@cdnKhadija @johnnygjokaj @BilalIGhumman @98Halima @rfrankh53 But at least half of Muslims are extremists. Again. http://t.co/Zkt4vi0Wq3,racism,2
1870,@RaikonL @finaleve @mja333 DISCRIMINATION,none,0
1853,"Me my self and I 
#fat 
#mkr 
#thin http://t.co/Edyxcfk0Jm",none,0
10842,RT @Man_0f_Steeel I'm not sexist but women are responsible for childhood obesity,sexism,1
387,".@georgieonthego Until now, I've never talked to you. But I'm sure you won't let a little thing like truth stand in the way of a story. ;)",none,0
6932,"@RJennromao All your followers need to read Masha Gessen's book, ""The Man Without A Face"" to understand what a criminal and thug Putin is.",none,0
7908,@handlemytweeets 15 by the time we get through it all. #mkr,none,0
5564,@KWiebs31 ABLOO BLOO BLOO,none,0
13077,"RT @sara771987: @adriennecgomez @MT8_9 there's too many people with common sense, sorry. We don't need to rely on feminism to bring about e…",sexism,1
5027,"@TheShujaatAli @PsychScientists Me, too. It was going perfect. Got him on record when he thought it was just women before showing him truth.",sexism,1
7836,@Sir5000 not sure. was sent screencap,none,0
13871,"@Vandaliser @sajid_fairooz @IsraeliRegime A word of advice, until you can show that wikiislam is false, don't bother me with your advice.",racism,2
12936,"@anjemchoudary If that is true, why are you not joining ISIS, coward.",none,0
7293,"@mykitchenrules Well, Kat &amp; Andre, I'd tell you 2 go F*ck yourselves but I guess you already do! Can't wait 2 see #karma head your way! #MKR",none,0
5500,These outside challenges tend to separate the genuine competition contenders from the rest of the teams #MKR,none,0
13368,RT @rich_connor Call me sexist but the only women I can take serious when they're angry are my mom and grandma,sexism,1
719,RT @JordanWalker654 Lucky to come off that bus alive #womenbusdriverproblems #notsexist,sexism,1
14617,@Femitheist @trishesdishes ...many don't have the awareness to operate in what most know to be self interest. They will defy most solutions.,sexism,1
14237,@Zeke311 Now if Hollande and other leaders will only understand that the Islam of the Quran is radical Islam. Outlaw Islam!,racism,2
15163,The pancake people were definitely on the right track.. that would appeal to adults and more importantly.. kids! #MKR,none,0
8788,jus gonna say it...again....DUMB BITCH! #MKR,sexism,1
9237,@g56yu What is that?,sexism,1
8531,"@QrysBinThynkn That's because it's all about the barbarity of Islam, not the beards.",racism,2
8547,"@dylanw you should have. I still would have been irritated and disagreed with you, but the response would have been a lot different.",none,0
8898,Why does it look like her pants are falling down or are they tights as pants? #mkr,sexism,1
4588,RT @atonal440: @freebsdgirl this comment on this article reminded me of you. Do you stilget DOS mansplainers? http://t.co/phZ5ePVnCx http:/…,none,0
5253,@etsho127 @PAWarnhoff @SumerSloan No. Muslims were too dumb to invent nukes.  But they use everything they can steal.,racism,2
9874,.@Wavinator @CHOBITCOIN I love HTs like this...I just spin the gallery on my tablet like the Price Is Right wheel and use whatever comes up.,sexism,1
5206,"RT @YesYoureRacist: At least you're only a tiny bit racist RT @AnMo95: I'm not racist, but my dick is!",racism,2
663,RT @rConflictNews: BREAKING: Coalition heavily bombing #ISIS beneath Bashik mount northern #Mosul #Iraq - @SeniorB,none,0
1654,"@TeeYouVee i don't mind bickering, but with some, it feels like kicking puppies. i'm anti-puppy kicking.",none,0
14680,"(If it didn't work, you guys would probably be crying about it stealing your freeze peaches a whole lot less.) http://t.co/lMSYD7W2iC",none,0
15081,"Our journalists watch ISIS burn a man in a cage, and they respond with the same tired cliche about ""hijacking the religion"" BS! It's #Islam",racism,2
9201,RT @laurapolot: How can someone fuck up cous cous for fuck sake. I can make that shit with my eyes closed #mkr,none,0
6640,@Nikopol5 @ajaltamimi Any attempt to stand ground in the open will make them easy picking for coalition air.,none,0
2239,This dessert looks I dunno... I'm not feeling it.. #mkr,none,0
15374,Prayer circle that Kat and Andre will face sudden death #mkr,none,0
11715,Banter #mkr,none,0
7251,This is turning into a particularly awful Come Dine With Me. #mkr,none,0
5298,RT @ToroLocoNC: “@zainiboy915: Don't become a slave of political correctness. http://t.co/LZdYcS6s1o” don't fall for islam / sharia.... @is…,racism,2
5358,RT @DoubleZ_3: I'm not sexist but I cant stand female analysts. Idk if they feel pressured or if they try too hard..idk how to put it.,sexism,1
845,@JoeMOwens newp.,none,0
9702,@freedominguez clearly witchcraft. ;),none,0
14606,LMGTFY @EliTheShithead http://t.co/lfdXkC96bF,none,0
9954,@caulkthewagon a disaster i didn't know about. ooookay.,none,0
12231,"@2kdei Let's see, why would there be a movement against Islam, but not against any other religion. http://t.co/1Vld7rxtLP",none,0
6679,@astroehlein Screw you. I won't let you define what is and is not an allowed subject of humor according to your PC bible of protected groups,none,0
5614,@dawlaa_account There was no random bombardment with chemical weapons. The ISIS chemical weapons were blown up.,none,0
1306,Can't wait to see the winners #mkr,none,0
11902,"RT @aliffabr You're a moderator of a BIGBANG fansite, shouldn't you be more objective? Seriously, sometimes girls can't think properly.",sexism,1
13558,@ThatMarioRivera Ty!,none,0
11338,"LRT: God, yes. Social media staff is straight out of a Simpsons or other dystopian parody.",none,0
11806,RT @H4mmerz: It's for toasting sandwiches not cooking potatoes for head chefs!!!! #mkr,none,0
13244,"RT @FakeToniaTodman: If Kat stays, we can watch her descent into meth induced insanity. #mkr",sexism,1
5582,@warriorsialkot @somersert @cdnKhadija @BilalIGhumman @johnnygjokaj @98Halima I see your pics. Tell us what you think they mean. Nothing?,none,0
14381,"When you're on show, don't start making up dishes girls. #MKR #MKR2015",none,0
8093,#MKR For the next lunch challenge Annie &amp; Lloyd will be making a bowl of cornflakes with hash browns.,none,0
4047,"meredith - ""mr wadhwa, i would love to broadcast this entire interview the way it is.""  DEAD SILENCE FROM WADHWA.",none,0
9009,RT @softsurv: The best response to those who accuse @freebsdgirl @Spacekatgal or @TheQuinnspiracy of overreacting to threats: http://t.co/h…,none,0
9570,RT @BesserD: “@agit_huseyin: Dance for freedom.Long live Rojava revolution.! Long Live Kobanê Resistance..! #Rojava http://t.co/RiPjPwAX6M”,none,0
1554,Glad to see @twitter has gone from Sponsored Tweets to full-on native advertising. And by glad I mean nauseous.,none,0
1692,@DarkTechMonitor @Popehat @SatoshiKsutra @freebsdgirl cowardice. avoiding harassment is cowardice. go shit on a poptart. &lt;3,none,0
7956,"Colin will save them. They're pretty blondes, as they keep telling us. #mkr",sexism,1
5077,RT @x_xjoycee I'm not sexist but I hate a guy that lacks masculinity. It's the worst.,sexism,1
16420,"@0xjared @Zython86 @m_m_myers @ChrisWarcraft to remind you what you have to lose. this is all context, and knowing how they are.",none,0
6243,@edgeofthesandbx @batchelorshow @FearDept You claim to be a Jew.But 260 Rabbis wrote Putin to tell him they suffered no discrimination in UK,none,0
7303,I wouldn't eat anything those girls cooked tonight. But mention spatchcock to Drasko and he's all smiles! #MKR,none,0
12319,#mkr Bring it on !!,none,0
5601,"OH MY GOD,  SOMEONE PUNCH KAT IN THE FACE.  #mkr",sexism,1
239,@Vandaliser @sajid_fairooz @IsraeliRegime Now try to get an education before you repeat the lies and stupidity you get from your Imam.,racism,2
4275,"Lockheed Martin will complete a fusion reactor in the next ten years and all oil dependent states, like Saudi, will sink.",none,0
15087,"@SFtheWolf i don't like the women in refrigerators trope at all, but i'm not going to say those comics shouldn't exist.",none,0
2345,@Slowgun66 http://t.co/HscKIaZOA6,none,0
1840,RT @SydneyEditor1: Lots of raw food around #MKR,none,0
4197,RT @Lolzrena: Read #YesAllWomen and know that every woman you've ever met has one of these stories.,none,0
5753,#mkr who serves lamb meat-balls for breakfast ?,none,0
13859,@usamani1 Seems like being a Muslim and living off a steady diet of conspiracy theories go together.  Islam is a religion of ignorance.,racism,2
9935,@asoodalrafidain You mean gardens of hanging corpses?,none,0
141,@lucaswj at this point i'd be happy with just wrecking faces in random bgs. haven't done arenas in months.,none,0
5266,LIKEWISE @Reni__Rinse who's f****N dumb idea was it to change Thor to a girl? i hope you burn in hell! #NotSexist,sexism,1
15011,"@AAlwuhaib1977 Wrong again, it is the Muslims murdering the Hindus in India, Kashmir, Bangladesh, and Pakistan.",racism,2
5362,RT @Trunthepaige: @freebsdgirl @RissaDueling @Spacekatgal #GamerGate is only interested in game journalists and SJW's who put politics ahea…,none,0
9316,@eadde628 @EzidiPress These Assyrians should all have been armed.,none,0
7734,RT @PhilBrindAmour Call me sexist but female sports anchors r the worst. Makes me uncomfortable when women know more about sports than I do,sexism,1
13110,A few teams have been caught out by the time and volume requirements. I would aim for 30 servings and something tasty with cheese. #mkr,none,0
4615,"@brenbarber  No doubt, but...talk about projection. First two sentences describe feminism perfectly.  No self awareness. #FeminismIsAwful",sexism,1
9459,Jac/shaz dish sounds DELISH!! #MKR,none,0
10865,#KillerBlondes? Food so shit it killed all the other contestants? #MKR,none,0
11530,"@KenIsaacs1 @RaymondArroyo @DavidLimbaugh @AP Yes, if we just sit on our butts and let them murder and enslave Ezidis and Christians, ...",racism,2
1395,RT @YoungBLKRepub: Let's Delete Hillary! http://t.co/4aDlRaWDQ3,sexism,1
7989,@alexlifschitz @pravyy_ wow. this is great.,none,0
14608,@chsfword Feminists started #FeministsAreUgly take it up with them...,sexism,1
2468,"""Radical""? lol no @David_i_think Call me sexist. But a girl playing bf4? Lol no",sexism,1
3190,"RT @THECASEYLACEY I'm not sexist, but a girl driving a truck to me is weird, but if you wanna look dyke, by all means.",sexism,1
1423,"@DianH4 @rogue_allah You are lying again, just like a Muslim. The Quran approves of raping slave girls explicitly.",racism,2
4370,"@AlecMachet @JudgyBitch1 @masterninja ...which is a real example of feminism ruining atheism, no?",sexism,1
1877,"@NomCookiesNom Instead of personal attacks, maybe you can explain why there are more than 100 Islamic terrorist groups.",none,0
7236,"@DavidRomeiPHD @ALWiss5 Anything an American does defines America, anything a Muslim does is an aberration? Idiot!",racism,2
6642,To Muslims a woman walking down the street is a giant vagina demanding to be raped if she is not covered by a tent. http://t.co/XTd6RTpRB8,racism,2
3917,I can't even watch my kitchen rules without cringing at these girls #MKR,sexism,1
13680,"@hayleyjoness ...as a result there is a POSSIBLE supply of 100% of the population for all ""female"" jobs vs. maybe 20% for some ""male"" jobs.",sexism,1
3898,@dilettante thanks ;) more fun stuff coming soon.,none,0
12399,RT @missclarolyn: Can't even make your own chicken stock... #MKR,none,0
524,.@Shermertron @HumanistFury Real question is do feminist liberal bigots understand that different rules for men/women is sexism @jennykutner,sexism,1
7801,@danhazelton_ Maybe you should not commentate on the twitter,none,0
6129,Kat &amp; Andre = the most hated #MKR team in Australia!!!! What a revolting couple 💩 #mkr2015,none,0
4790,".@helloheliotrope show changes its name to ""your kitchen, my rules"" #MKR",none,0
324,"With Kats attitude, I think it's time to keep scores quiet until final round  #MKR",sexism,1
16040,@UmarFarooq_ The atmosphere moves with the plane. If you throw an object straight up it already has radial momentum. Even though...,none,0
3922,"@AGoodHusband @ArsVampyre however, despite what they want everyone to believe, speaking out about your experiences isn't ""harassing"" GG.",none,0
15006,#mkr Promo girls are going to BRING IT in the next round. Yeah! Bring it! Bring your store bought capsicums!,none,0
13207,@boun0479 @MaxBlumenthal @lemondefr Normally dress should be a personal choice. In Islam it is a symbol of oppression http://t.co/Dh7AbtSKBm,racism,2
1719,RT @SuzanneCarbone: “@WomensWeeklyMag: UPDATE: @healthgovau launch investigation into MKR chef Pete Evans Paleo cookbook for kids http://t.…,none,0
3989,"@AllanSchumacher @tha_rami yeah, this is more activist specific. Less time talking to press, more time writing code.",none,0
580,@JWYoder sent to my reading list for later. Thank you :),none,0
9063,"@hownowgobbycow @KaitlynBurnell really, though, show me someone that plays a string instrument and I'm a happy woman if you know what I mean",none,0
7438,@MaxBlumenthal The French got it exactly right. You support the people that have conduced a genocide against Jews for 1400 years.,none,0
14818,"RT @ChuckNellis: You can't believe a word daesh says, the hostages were all dead while they were supposedly negotiating for their release. …",none,0
1957,"RT @leftydammit: I'm not sexist or anything, but I want to take a brick and break every tooth in this girl's mouth, for some reason https:/…",sexism,1
