,text,label,target
7368,@dankmtl When they left the Israelis to be slaughtered they lost the land as they deserved.,racism,2
14218,I don't think those meatballs would do any better in a Library or in Disneyland or any place really. #mkr,none,0
1895,@hideous_pizza i am grandma. :P,none,0
9219,"@JDefiant9 Well, I'd have no way of knowing. General point.",sexism,1
3960,RT @SkyeLittlejohn: I'm sorry but I'm not watching another round. This is getting beyond ridiculous. When you actually get people who can c…,none,0
16837,"@jukes303 So you always hear people claim that oil is the US motivation, but there is never a rational argument for how....",none,0
12331,@m_m_myers yup. and she rarely tells them to stop.,none,0
8987,"@LFESexuality So, you oppose #NoMorePage3 and the feminists trying to ban it, right?",sexism,1
8314,"@yuskan0723 International press couldn't even tell where the shells came from.  To hell with murdering Islamists, including Hamas.",racism,2
2112,@Lithobolos @PoliticalAnt @ZaibatsuNews One of the stupidest lines that Muslims try is to excuse their barbarity by Christian barbarity.,none,0
2777,RT @GidgitVonLaRue: #MKR Based on the crap served there should be FOUR teams in the cook off!,none,0
958,"RT @RKHayer: #Shiite #Militia Drives Back #IslamicState, but Divides Much of #Iraq  #Iran #Diyala #shia #Sunni #War #Daesh http://t.co/aNh4…",none,0
13913,RT @Kypsta: France is on the verge of major cultural backlash against even moderate Islam. The tension has built for decades. The line has …,racism,2
11158,"@SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime But if you think such things are meaningful, here. http://t.co/ycrXE5byZ5",none,0
13383,RT @gulf_news: Shaikh Mohammad Bin Zayed orders stationing of #UAE Air Force F16 squadron in Jordan to fight Daesh,none,0
8745,"That just happened, right? The catwalk?! The cat-bloody-walk?! #mkr",none,0
13364,"RT @HarryIsaacJr: .@SexyIsntSexist #GamerGate Maybe people are saying the school system is failing, because the school system is failing. @…",sexism,1
1672,@ThorsProvoni @NafeezAhmed @MaxBlumenthal @Number10gov Looks to me like you are clearly the racist genocide supporter.,none,0
9215,"@harmlesstree2 Hey asshole, try reading ""Our Oriental Heritage"" by the respected historian Will Durant. See chapter on Muslim invasion...",none,0
13220,@stevenbirt4real Was your previous praise tactical or just misplaced?,sexism,1
8440,RT @eastofjanuary: Does Drasko really think they cooked half birds? And he wants to be a chef? #MKR,none,0
9294,"Worried if I hit that button, I'll lose all my Patrons.",none,0
11445,@sibbysoyabean OH NOES,none,0
11337,NO! *flips desks* #mkr,none,0
3446,"For many of us, our job is part of who we are because we've had to fight so hard to get where we are.",none,0
14949,RT @PoliticalCynic: Instead of doing something about the feminists who hate men I'm going to scream at you for pointing them out. #TweetLik…,sexism,1
11169,RT @jihadwatchRS: http://t.co/SQ3ZrUOlP2 Robert Spencer in PJ Media: Muslim Holidays in New York Public Schools: Why Not?,none,0
862,Absolutely #blondemoment #MKR,sexism,1
10907,RT @flynchster I'm not sexist but I hate female sport analysts. I just can't take them seriously.,sexism,1
12544,RT @FreaksMaybe: @helenaandvikki have you guys picked your winners for this year? Any bets? #MKR,none,0
13870,"@zholimun_anti @golddinar1 LOL. That's not a runway.  Runways are flat, not hilly. You Daesh fanboys are always good for a laugh.",none,0
15657,"RT @G__Syd: No, honey, you can't win this competition #mkr",none,0
14723,@ncweaver I've ran into difficulties getting them to respond. Which is weird. Their news orgs have written stories about me in the past.,none,0
3472,@semzyxx @NAInfidels @owais00 Thanks for proving conclusively that you are a lying cunt who contradicts all available data.,sexism,1
8726,"Hey followers, I'm back from a 2-week vacation and ready to call people sexist again. Thanks for sticking around.",none,0
8039,RT @hyperion5182: @freebsdgirl @PolitiBunny Oh you have no idea what its like to be set upon by the #BunnyArmy you really want to see that …,none,0
15689,RT @GudawEnglish: Residents leaving en masse from Tal abyad as YPG and FSA advance to liberated the town from ISIS  terrorist #TwitterKurds,none,0
16281,@JudgeBambi @Republican_Mrs ...by doing what exactly?,sexism,1
366,UGHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH #MKR,none,0
5540,"So, that's not creepy or threatening at all. Look at all the gaters that retweeted it. https://t.co/L4xd3orTpJ http://t.co/Bu2ZKbH7uz",none,0
3385,RT @Itsjust55496420: Go hot girls!!! #mkr,sexism,1
15620,@FakeToniaTodman she should be practising on her cooking skills #mkr,sexism,1
8908,.@Brittany_Blade Barb Sheehan NEVER says a word about being abused for 20 years.  Kills husband. Claims abuse w no proof. Walks. Fems cheer.,sexism,1
2060,@deathofrats01 I know *nothing* about writing code in windows. :P,none,0
914,I fucking love Ash! hahaha #MKR,none,0
12289,".@SirScatters @LostSailorNY Not being gay is not homophobia.  Some do try to conflate them, somehow...",sexism,1
5355,Now I'm hungry for those blueberry hotcakes OMG gimme gimme #mkr,none,0
6742,Zoe Quinn and other female game developers speak out against harassment | GamesBeat | Games | by Dean Takahashi http://t.co/A5u1KuV1wc,none,0
6581,RT @F22Ross: UK outrage over CAGE director: 'Jihad is part of Islam' http://t.co/gBnChkmgac via @TheMuslimIssue - 100% True - @qanda @Studi…,none,0
2415,Saddest Leo ever. One of his treats rolled beneath the table and he fell asleep staring at it. http://t.co/7CLFmgLSe2,none,0
1014,"@MoAnsar @arennie44 Furthermore, Islam demands that women be locked in their homes and covered. Stop lying. http://t.co/iVd1vihPFa",racism,2
15279,@Nayadrikj omfg #wowdrama I AM LOGGING IN WAIT FOR MEEEEE,none,0
13397,"RT @Nickodemon1: @YesYoureSexist Shutup if I was sexist I wouldn't be a faggot about it, my mums a girl for fuck sake",sexism,1
1902,#mkr really wtf? Sass this is ment to be a cooking comp not a run way for you know what's! Whatever,none,0
16022,"#MKR I hope no one knocks over those candles on the promo girls stairs, that's a fire hazard isn't it?",none,0
10229,Manu sassing Kat is my favourite thing ever #mkr,sexism,1
15093,"@daveowens34 @Spacekatgal @a_man_in_black @srhbutts uhhh, we don't catfight over money, sorry.",none,0
7530,@BadeOzcelik Where does Oktar find all of you bimbos to endlessly repeat his stupidity.,sexism,1
12149,@eevee HI WANT TO GET DRINKS,none,0
11520,"@JillWetzler hopefully I didn't spam you too badly with RTs. Oddly enough, a GGer pointed your tweets out to me. All very well said.",none,0
14286,@NewsCoverUp @RJennromao @GBabeuf @DavidJo52951945 @Novorossiyan @gbazov @rougek68 Russia's army of internet trolls http://t.co/cg1AIjthqS,none,0
12121,"@IAmThe1Teacher @IronmanL1 @stevecorrales80 So, are people who support murder for apostacy guilty of anything? http://t.co/KmrPOXcoGa",racism,2
10764,Don't think I have ever seen a nastier piece of work than Kat and Andre. #mkr #oxygenthieves,none,0
10030,RT @Itsjust55496420: Annie looks like a mouse #mkr,sexism,1
11575,RT @IanPipebomb Beth Mowins voice annoys the living hell out of me. #mute #espn #BeefOBradysBowl #BeefsBowl #notsexist #justsaying,sexism,1
3579,RT @Bilal_Ali90 Not sexist but these Asian girls hu cant cook..yall better find a good divorce lawyer,sexism,1
12966,"If I don't like who you're following, I block you. If GG doesn't like who you're following, they go after your job. http://t.co/4tfGUP0xRa",none,0
12631,@miharu_743 This is a couple of weeks old and was never true.,none,0
6115,"@congressman_aly I know that they force the same sexism, hatred and bigotry on their population that all Islamolunatics do.",racism,2
832,"Given that he already used his low twitter userid to brag about his worth, I shouldn't be shocked that he wants twitter to be classist.",none,0
13053,"Figured out my #MKR hit list. 
1. Kat and Andre
2. Kat and Andre
3. Kat and Andre
But once they're gone, much harder choice fro next to go!!",none,0
16013,RT @Sir5000: @freebsdgirl http://t.co/rF0O1pXAB6 http://t.co/Sd6Px23KRK,none,0
15194,@adriarichards happy birthday 😃,none,0
13355,RT @girlziplocked: .@onthemedia @tldr @freebsdgirl @ameliagreenhall I hope the whole episode is explaining how @wadhwa used his male privil…,none,0
13935,@KeeganNYC @syedmuhammad555 Why do nearly half of all Muslims want to kill people for who they have sex with? http://t.co/wzMsFRJ70N,racism,2
1982,"@thaumatropia too late, i'm literally blue. no taksies backsies.",none,0
10306,"@DrJoanBeckwith So, no issue with her doing the very thing she decries, then?",sexism,1
10663,@congressman_aly All of Islam is blinded by hatred. The religion was built on hatred and intimidation. http://t.co/jpqOlzJRGi,racism,2
11532,@sschinke @teh_maxh it sets a bad precedent.,none,0
3013,"RT @MattCote13 I'm not sexist, but I get scared when women drive behind me. Particularly young ladies. Old ladies keep on putting along.",sexism,1
1923,@DianH4 Another cheap Muslim lie. Give me proof of any Muslim that was punished for not being kind to the slave girls they raped.,racism,2
4333,"@_DirtyTruths So where is your evidence of the intentional destruction of water.  Give me a link to facts, not opinions.",none,0
3179,"@NamlattDawla3 Daesh taking the picture.  ""Smile or I""ll cut your head off."" http://t.co/g0l8u0SBb0",none,0
11709,NOOOOOOOO!!!!! I'm so annoyed Kat and Andre are still there! #MKR,none,0
15913,"""We know that you gave it everything you have, meaning it's just innate lack of ability that cost you"" #MKR",none,0
5123,RT @Lyall: Patriarchy™ will expel me if I divulge that @joelizaharrison. I have a note saved &amp; I copy &amp; paste it like a n00b. http://t.co/1…,sexism,1
5590,TODO: email tax guy to ask if lavender bath bombs qualify as a business expense.,none,0
8972,"@Noin007 THIS is why I find the ""antifeminist women just want male attention"" argument moronic...as if there aren't better ways to get that.",sexism,1
2937,RT @BadCathal: @YesYoureSexist the Redskins surely don't have anything to do with the masthead you're posting under. Just get a damn person…,none,0
11253,"That guy kept going for a while, too. I think he proposed. Are we married now? Does this mean I have health insurance?",none,0
10628,Drasko would take 10hr to have a root. #mkr,none,0
9495,"https://t.co/6MnvsJQvsC

Nope. @spacekatgal and I talked about this last night. It won't affect our friendship. Nice try, though.",none,0
16606,@UntouchableShe Actually even the dictionary definition of feminism is unequal.  That you don't see why is telling.,sexism,1
2546,@halalcunty @biebervalue @liamxkiwi @greenlinerzjm @halalflaws If you walked down Saudi street dressed like in yr picture would be arrested.,racism,2
3492,Watching the EFF take notice of wadhwa and it is deliciousssss #stopwadhwa2015,none,0
2069,"I can't wait until we're in a position to be able to share more details, but not yet. It's early days.",none,0
905,@LifeInKhilafah Jews do well because most are secular and because they place a high value on education instead of Jihad.,none,0
3414,RT @VSVPDeezyy_ Not sexist but there are certain things that a woman can't tell me NOTHING about.,sexism,1
7466,RT @mister101uk: We must blame 'Islamism' for Islam's evils - because it's got 'nothing' to do with Islam. http://t.co/CUCkalCKLq via @Mart…,none,0
1670,@_divestment_ @AlgerianWitness They had a couple of very old ones. But they were destroyed while Deash were trying to learn to fly.,none,0
11072,@voiceofrae @TheQuinnspiracy @Spacekatgal SO CALL ME MAYBE,none,0
10693,"Need what he's smoking @RajAshok5 Being feminist isnt sexist BUT ASKING LAWS &amp; INSISTING THAT WOMEN ARE CORRECT ALWAYS, MEN ARE CRIMINALS IS",sexism,1
5977,RT @Sportsurge: Woohoo!!! BREAKING!#Kobane has been liberated fully. Retweet to honour those who saved the city with their lives! http://t.…,none,0
8635,RT @JJFComedy Most women are bad drivers just like most men are douchebag drivers #equality #notsexist #fact #LATraffic,sexism,1
788,"I'm still wrestling with wanting to get GTA V, and it's something I have to remind myself.",none,0
10467,".@Ali_East_West @GenAnonCoward I know what a straw man is, Einstein.  What is the straw man here?",sexism,1
13993,#MKR Is honestly so fucking staged. The most over rated show after #ImACelebrityAU #MKR2015,none,0
16435,"Oh yeah, car? well, ur face has no traction.",none,0
2929,the afghan bowlers serve up better shit than this garbage on @mykitchenrules #MKR #notevengoodsorts,none,0
4579,It's #mkr Survivor. Immunity idols have been issued,none,0
1203,Goddamn i really want pancakes now #MKR,none,0
2413,What a riveting little lesson in walking the catwalk. Thanks ladies #MKR,sexism,1
12036,Hands up if entitled dickweed doodz ruined you on collaboration for the duration of your academic career?,none,0
15618,@SFtheWolf the killing joke was a fucked up story arc in general &amp; could have been written better.,none,0
489,"@Leonard_Delaney yo, the tweet I made about the tetris book just got retweeted by boing boing. :P",none,0
4413,"@france7776 Soon they will have to ask their uneducated, moronic Madrassa rats to do surgery.  A butcher knife and a prayer.",racism,2
3088,@Loquori that would be awesome!!! ^.^,none,0
5442,Did Celine just make an elephant joke? Girl your making it too easy #mkr,none,0
14731,"Breakfast?

Bacon, 2 x fried eggs, toast, 1 x sausage, tomato, mushrooms and spinach! #PissEasy #MKR",none,0
1437,RT @Amman_24 FYI the ones on my timeline know nothing about football #notsexist,sexism,1
10037,RT @TheDWridg: I hope Kat and Andre's kitchen burns down! Un-Australian their tactics! They can't be happy with that! #flogs #mkr,none,0
7255,"RT @sarahkendzior: ""When I was seven years old, Woody Allen took me by the hand, led me into an attic and sexually assaulted me."" http://t.…",none,0
4301,I never thought I would say that I wanted the 2 blondes to stay on #mkr.    But Kat and Andre are mean and nasty: makes me not want to watch,none,0
9576,I RUN FASTER WHEN I WEAR THESE http://t.co/YwfGj6vMtV,none,0
4212,@MrAlMubarak Allah the terrorist can stick what he wants up his giant  ass.,racism,2
2341,RT @mcfartle: What the everliving fuck? 2nd from top. @freebsdgirl http://t.co/cRhAmDM7uM,none,0
7357,@sschinke @Blackamazon @shanley also sorta working with Twitter on a bunch of things. Will get clarity on NDA.,none,0
12324,@_Quieshaa__ If you had a brain you would be ashamed. http://t.co/tRlC4D5Bd6,none,0
10218,"I just....can't.....do .....it. (post a lame, inane tweet to see it on TV) #MKR",none,0
9410,@SFtheWolf many people would be scared &amp; triggered by that cover. :P,none,0
12033,@harmlesstree2 Here8 https://t.co/xWJzpSodGj,none,0
8111,When they play ready to run on #MKR,none,0
4726,"RT @RavenHUWolf: Bloodthirsty Muslims flock to ISIS' theatre that loop jihadi atrocities they enjoy watching.
http://t.co/c96V6MwGnz http:/…",racism,2
3811,"Ughhh. Someone offered me a discounted all access GDC pass, but it's still more than I can afford.",none,0
8953,It's blurry because they were spinning in circles.,none,0
3455,"RT @curdistani: #Iraqi army keep losing all its US supplied ammo &amp; heavy weapons to ISIS terrorists, what a succesess! #Baghdad #ISIL http:…",none,0
3978,"Ugh these #KillerBlondes are killer boring, and what's with spreading their dna all over the table? Unhygienic -and- gross! #MKR2015 #MKR",sexism,1
10402,Ubisoft's attempts at pushing Uplay is rage-inducing.,none,0
14416,RT @LisaMRomano: The ever charming Kat has a moment of humour #MKR,none,0
8175,"RT @Aishoousha Call me sexist whatever, but most of the girls I've met aren't cut out for working full time. #FeministsLookAway",sexism,1
739,uh @TommytheTank3 @SaintMarche whatever about a man (sorry im not sexist) but a woman should never let herself go...,sexism,1
1258,Kim Kardashian's husband will grow his dick back by the time this series finishes. #MKR,sexism,1
735,"@ACurrentAffair9 #mkr star that declared bankruptcy &amp; hides money is an asshole, i.e. Christopher Skase and his multimillionaire sons guilty",none,0
4329,@Israelites234 @LahavHarkov @Aliyaist @Gil_Hoffman @Jerusalem_Post Maybe you should take 15 minutes to read about Bandera on wiki.,none,0
6032,I had to start muttering under my breath that white people cannot have dreadlocks. Oh lord.,none,0
1075,@harmlesstree2 Here4. https://t.co/xWJzpSodGj,none,0
5278,@MikePrysner And you can collect ten times as many Nazi pictures in Russia http://t.co/qrXxlGjdK5,none,0
14592,If something is so hard to do on the BBQ then why why why do it?? #MKR #hungrycampers,none,0
10846,@AlecMachet @JudgyBitch1 @masterninja OK...but what specifically are they parodying?,sexism,1
13776,Strongly debating stopping by the IKEA in Portland. No sales tax!,none,0
14380,Kat and Andre won't survive the next rounds anyway #MKR,none,0
6513,#MKR it's a fix! Kat and André not in sudden death? Wtf!?,none,0
14310,"Yes, you're both. @kfuru16: My sister is a woman and Asian. She is the worst driver in America #notracist #notsexist",sexism,1
14448,@NewEraJihadi @ShamiAnalyst Mop up.,none,0
2597,@stweet_heart did @Channel7 just edit your tweet on screen? #mkr,none,0
1590,Manu is apparently showing signs of stress from working with a 'Flesh Coloured Dalek' #mkr,none,0
16718,"It's human to react negatively to abuse. Trying to blame someone for reacting to abuse is, unsurprisingly, a tactic of serial abusers.",none,0
5811,"@robinashe @SwitchManZZZ @victorymonk @b3bilco @JustLaurenB @LBigmann @TheGags29 The IStandWithHolly thing showed the GOP is no better, tho.",none,0
1321,"#KatAndAndre horrible, horrible people! If the only way you can win is by cheating, you won't last long at all. #mkr2015 #mkr",none,0
6200,"RT @RudawEnglish: Dozens of vehicles belonging to #ISIS were destroyed by coalition airstrikes from the #Syrian border, en route #Rumadi.",none,0
12158,@hassanrahman11 @ToAllahWeReturn Need I say more? Destroy Islam before it destroys us. http://t.co/g8YR2PWlrp,racism,2
4797,"RT @ashleylynch: @freebsdgirl when you organize to try and stop an anti-harassment non profit, it’s almost like you actually support harass…",none,0
16190,"@MSharkess @CriticalKelly @MensHumanRights @robinashe @RampaigerA79 @Mislu_Kravin No problem, she deflected anyway...",sexism,1
10745,@AmandaSheils1 @Colonel_Shami You are pandering to a religion that declared war on all humanity 1400 years ago.,racism,2
1606,"“@GWN7: We're going camping on #MKR, or as Ash &amp; Camilla prefer -#GLAMPING http://t.co/iq6XPS0lRp”

Pity there wasn't time for #MardiGras",none,0
4193,They still haven't churned their sorbet...... #mkr,none,0
3234,"@LOLGOP all those damn uppity women, demanding a better quality of life, always causing problems.",none,0
10890,@IftikharAwan Why does it not occur to you that only an idiot would imagine a god who wants to be feared.,racism,2
8499,"@ijosborne haha, i've got three. :) not sure if the 6 arm version is as good. i've only tested the single arms",none,0
2897,"Well said, Manu. #mkr",none,0
4685,"RT @ParaKeta: #YPG Media Center: 52 ISIS members have been killed in #Kobane province in the past 24 hours 
#TwitterKurds http://t.co/Gx41P…",none,0
11716,@DelGirlsHoops It made itself popular at the point of a sword and gun.,none,0
4915,@tintinenameriq @MaxBlumenthal @Campagnebds Shows how stupid you've become. Only Muslim terrorists actually attack talks.,racism,2
7616,@alrawy4 http://t.co/b3sMOq9M3E,none,0
5432,Discussion of the lemon Kurd adding nuance to the Middle East debate on #MKR,none,0
6127,"Really just go read all of @IjeomaOluo 's feed today, she says all the things.",none,0
5790,"@TarekFatah @Channel4News LOL. Can't drive, can't vote, can't leave house, but still a strong advocate for women.  That's idiot speak.",none,0
9684,"Oh, no. Please don't sue me. I'm shaking in my bright pink UA sneakers. https://t.co/zn5tktwG7P",none,0
9535,Kat needs to calm down with the crazy eyes #mkr,sexism,1
9070,"Katie and Nikki, smug, vacuous, condescending, putrid, self congratulatory and bland. There. #MKR",none,0
7714,@harmlesstree2 Your pedophile Prophet made it exceedingly clear what his intentions were for Jews and Christians. http://t.co/gVJcnOh5bm,racism,2
8827,"The question is, how hard should we work to keep the Muslims from killing each other, since they seem so determined to continue. #Islam",racism,2
11097,@Shaunnagh just saw your tweet on #mkr!! These bimbos should go!,sexism,1
16337,It DOES work for everything! @Cgeddings911 http://t.co/orsL6WmuhQ,none,0
1881,@ibnHlophe @eeviewonders @CTFleaMarkets That Hadith is specific to AP.  Many others are specific to war on non believers everywhere.,racism,2
2579,RT @ShirazMaher: Its clear from Islamic State video that the Jordanian pilot Muath Kasasbeh was badly tortured before being burned alive. C…,none,0
4176,@versacezaynx @nyazpolitics @greenlinerzjm Do you think that most Muslim women know their prophet called them stupid? http://t.co/8n3WfLHPlQ,none,0
9309,".@cooperlewis_  None. I was going to go w/ ""toxic femininity"" or something if they answered but #50ShadesIsAbuse has great plate discipline.",sexism,1
3643,"""@panelrific: Let's go 🐧🐧🐧🐧🐧🐧😃""",none,0
16634,"@Lithobolos @PoliticalAnt @ZaibatsuNews What double standard, microbrain.  I'm not a Jew or a Christian?",none,0
3746,@NetTxt doesn't work that way. Sorry to disappoint you. No one cares what you want.,none,0
13243,"RT @GBO26: #mkr Kat &amp; Andre, recognise this? IT'S DIGNITY! You two have completely lost yours. http://t.co/rr1tzPGWVm",none,0
16536,Kat and Andre need to learn that skill in the kitchen is what will help them achieve success and NOT strategic voting #mkr,none,0
12325,mmmm #MKR Forget Deconstruction @lisamromano @garydlum @mattsparks88 THIS is Lemon Tart 🍋🍋🍋 mmmm http://t.co/iiLigXbbzw,none,0
9494,@ctp I've worked with a lot of abused dogs in the past. Used to do a lot of work training w/anxiety &amp; behavioral issues.,none,0
12402,"@MClyburnFCC Please stop Comcast from merging with Time Warner and protect Net Neutrality. You were a representative pre-FCC, not a lobbyist",none,0
11774,"RT @Protoshiv: @rbassilian @ProudPatriot101 Who you call radical muslims are ones following quran to the word, While so called moderates co…",racism,2
5326,@dankmtl They didn't steal anything. When Israel was attacked by Muslim armies they left instead of staying and fighting.,racism,2
11921,I would love to eat meatballs next time I'm at the library or Disneyland Lloyd. #cock #mkr,none,0
4569,"@Firebomb173 @ANDAASONSAN sometimes, the bot comes up with combinations of words that are undesirable.",none,0
6405,"@biebervalue @greenlinerzjm You fucking moron, slavery is approved right in the Quran. Read it you stupid idiot.",racism,2
5635,"#YesAllWomen are tired of ""strength"" being defined solely as upper body muscular strength and then being called ""inferior"" and ""weak.""",none,0
4537,"It is a *really bad thing* that now I know blackmilk swims fit well and are super comfy. Really, really bad.",none,0
12032,"Nothing has, or ever will, 'hinge cous cous.' #mkr",none,0
12340,RT @MilesMTV: This bitch. #NoSexist is walking around with a stroller and a dog in it. You're dog 1. Has legs 2. Doesn't need to be in Star…,sexism,1
4993,"RT @hmason: Kathy Sierra on Silicon Valley, meritocracy, and Skater Culture.  http://t.co/UlNvvmyC3d",none,0
13359,"You're the closest to that @travisnashh don't call me sexist cause im the farthest from that, but holy fuck I hate feminine activists",sexism,1
6144,Who was responsible for convincing these girls they were so pretty? #MKR,sexism,1
2110,"@leyna76 In this case, evidently, yes.",sexism,1
9860,Who wants to take bets on if he starts talking about how disappointed he is in uppity women? @Stanford @wadhwa @StanfordMed,none,0
5395,"@N7Kopper @InnominateSterd @nitramy To be fair, I read his ""you hate"" as ""your hate""...my bad.  Working on worst sleep ever...sorry.",sexism,1
8512,@Bearcats_RX This is the laziest excuse for comedy I've ever seen. How do men think WOMEN aren't funny?,none,0
8967,@TruthsJustice @johnnygjokaj @BilalIGhumman @98Halima @cdnKhadija @rfrankh53 Another conspiracy theory idiot with no data.,none,0
16595,".""@DustyPee: #cuntandandre Best thing I've heard! #mkr”",sexism,1
16795,RT @Barnflake: Saw a woman driving a lorry in town today. Some serious irony when it turned out to be the hoover lorry though. #NotSexist,sexism,1
10258,"@NigeBc1 No, religion is organized worship and control of people.  Spirituality is a subjective experience between one person and god.",none,0
13788,@theeagleofoz @cjsommers1 do you want me to break the news to you? #mkr,none,0
6673,"I'm quite a fan of leaning in. It's how I operate. But the cost is high, and it's not for everyone. Feminism is about choices.",none,0
14200,#MKR 'There's a police boat over there - this is a crime against cooking' - ok I fully approve now of Colin being a judge!,none,0
7337,RT @_katieorsini not sexist but female comedians are so shit,sexism,1
6635,@LifeInKhilafah What's to understand. The Daesh have passed a law that people cannot leave Raqqa or Mosul because they are sewers of terror.,racism,2
5537,"""Deconstructed"" means you don't have the skills to make it properly. #MKR",none,0
14062,RT @HisFeministMama: That time Gillian Anderson shut The Menz Tears down. http://t.co/x364xuMTT2,none,0
3694,"I don't get it! Why deconstruct a tart, that's just weird  #MKR",none,0
16027,@ibnHlophe @eeviewonders @CTFleaMarkets And for people who are not people of the book you guarantee them death or slavery.,racism,2
11367,RT @rorybrown_mufc: all woman short lists in parliament...really? if they were good enough they'd beat the men to the vote #NotSexist,sexism,1
14575,RT @benpobjie: Credit to Kat: she puts a hell of a lot more effort into badmouthing others than she does her cooking #MKR,none,0
13548,@mykitchenrules Steve. Drasko is the male equivalent of those faux models wannabe... #MKR,sexism,1
14947,"@RICANROLL You think your reply is clever? Women are more than you will ever be. You are small, and you will always be small.",none,0
10592,RT @kristc67 When a girl looks more buff than me... #gymtime #eeew #notcute #notsexist #justscared,sexism,1
13047,RT @BillClintonTHOF: Giuliani Calls Out Obama – Can’t Say ‘Radical Islam’ Because He’s a Coward - http://t.co/q7isDBb5Xn,none,0
432,"@DQTwitchStream Got a 1st for Coburn, more than I'd have thought.  Hawks made a mistake/took big risk on Timonen but good deal for Hextall.",sexism,1
4521,@asem_1994 I'm not concerned with single events. I'm concerned with 1400 years of Islamic murder and barbarity that shows no sign of ending.,racism,2
4012,@mykitchenrules Oh the sass #MKR2015 #MKR #katieandnikki #thepromogirls #somuchsass http://t.co/kmRyabcIRo,none,0
10937,"@PeerWorker @EvvyKube Nope. You keep saying that, but we both know you're lying. Show me where I called you stupid.",none,0
6071,"What a pair of ugly horrible people Kat and Andre are #MKR 

Useless, can't cook, ugly inside and out. But hey, they get ratings dont they.",none,0
7899,oops. Sorry for the belated content warning on that. They posted some gore so their targets wouldn't distribute the URLs. Guess that failed.,none,0
14699,Kat and Andre's redemption episode catchup - attempt 2. #MKR,none,0
11647,RT @Kaycz75 I'm not sexist but a lot of y'all. Females really ain't good for shit except catching semen.,sexism,1
10760,"@mutaSawwif @TawheedNetwork_ No, it's not about a load of philosophical bullshit, it's about this. http://t.co/Oxw07a1VYc",none,0
6807,"@SatoshiKsutra @Popehat @DarkTechMonitor @freebsdgirl yes there is, you illegitimate cockwaffle. stay in school.",none,0
4703,"Kat&amp;Andre Monday: ""People have voted strategically, how rude!!"" Kat&amp;Andre tonight: Votes strategically for the third time in the comp. #mkr",none,0
4819,@LJesus12 Maybe we should get the opinions of all the SAS instead of the single one who shares your stupidity.,none,0
8235,@nine11inreverse Because the subject of individual indiscretion is independent of what the religion advocates.,none,0
3838,More than a little entertained at all of the gaters that are upset that I fight back instead of just shutting up. Fighting back is bullying.,none,0
11534,@0xjared @m_m_myers @Zython86 @ChrisWarcraft this is also the same guy that posted my home address on twitter. heh.,none,0
5254,RT @IWUWildcat85: Sad to hear that Thor is going to be a lady.  Why the change?  There is history here (real historic Viking god).  #notsex…,sexism,1
16716,@iAmCaticorn @CherguiaMbark http://t.co/igBq147IIL,none,0
16069,@coopatropp in a meeting...,none,0
9789,@cjn159u This is what happens when you confer the dignity and respect of MLK and real civil rights leaders upon untreated borderlines nuts.,sexism,1
3364,@ZackFord @femfreq So stop crying and make some movies with female protagonists. Or is whining all you are good for?,sexism,1
4409,That's a huge serve of pancakes!!!  Kids would love that! #MKR..,none,0
13429,"@abnormalcybias @manishlimbu532 ""Google false rape accusation 41%"" might work.",sexism,1
2843,Almost time to serve...! #teamsgofrantic #hurry #mkr,none,0
1404,"RT @TBillsss: #Palestinian cartoon celebrates the terror attack in #TelAviv, but the world burns when someone draws Muhammed. Pfff. http://…",none,0
2700,@LifeInKhilafah You can't even imagine how I think because I cannot imagine how anyone would take such a vile religion as Islam.,racism,2
13055,Nimoy is not crate trained. Whelp. It's going to be a long night. http://t.co/unahvXKIsk,none,0
14211,steve just has me written all over him....and inside him #mkr,none,0
5720,"I need a gif of a woman laughing derisively while dropping garbage in the trash, because that is my mentions.",none,0
12764,RT @enrique_treto I'm not sexist but I'm really glad I'm a guy lol,sexism,1
7411,"@RichardDawkins It's a good article. But the ""everybody but atheists are stupid"" lang is a little much. Was Erwin Shroedinger stupid?",none,0
768,You don't suck Sheri and Emilie #DontLetTheBehaviourOfOthersGetYouDown #mkr,none,0
749,We already know his reach doesn't really extend beyond gamergate anymore. His follower count does not matter.,none,0
151,I'm so sick of Kat n Andre scraping through by their teeth. KICK THEM OFF THE SHOW! #MKR,none,0
8916,@LarryWest42 nah. Most of the trees here are pretty short.,none,0
2673,@Kirtaner @DigiRanger1994 I'm not down with tactics like that. Especially since I'm launching a KS later.,none,0
10077,"@UmarMal And without western invention, the Muslim oil resources would be nothing but a filthy, useless liquid.",racism,2
12639,@Vrais66 And these. http://t.co/V3cf0aGlcp,none,0
9881,"Kat and Andre have disgusting attitudes, they need to go #mkr #mkr2015",none,0
15473,@nader_haq @MadDr11 @MaxBlumenthal http://t.co/DdECoBanZx,none,0
6852,I'm not surprised. I wish I was. GamerGate turned a talk about anti-harassment into a live demonstration. #girldevweek,none,0
9709,@edgeofthesandbx @batchelorshow @FearDept And he seems to think that being a Russian speaker means wanting to be part of Russia.,none,0
